x1	Amplitude	Phase
-12.9367936794	5.47026337733	0.969714776043
-12.9377937794	5.46931532705	0.969814961885
-12.9387938794	5.46836820191	0.96991516943
-12.9397939794	5.46742200202	0.970015398531
-12.9407940794	5.46647672746	0.97011564904
-12.9417941794	5.46553237833	0.970215920811
-12.9427942794	5.4645889547	0.970316213695
-12.9437943794	5.46364645667	0.970416527545
-12.9447944794	5.46270488434	0.970516862212
-12.9457945795	5.46176423778	0.97061721755
-12.9467946795	5.46082451708	0.97071759341
-12.9477947795	5.45988572234	0.970817989643
-12.9487948795	5.45894785362	0.9709184061
-12.9497949795	5.45801091103	0.971018842635
-12.9507950795	5.45707489463	0.971119299096
-12.9517951795	5.45613980452	0.971219775336
-12.9527952795	5.45520564077	0.971320271205
-12.9537953795	5.45427240346	0.971420786553
-12.9547954795	5.45334009269	0.971521321232
-12.9557955796	5.45240870851	0.971621875092
-12.9567956796	5.45147825101	0.971722447983
-12.9577957796	5.45054872028	0.971823039754
-12.9587958796	5.44962011638	0.971923650257
-12.9597959796	5.44869243939	0.97202427934
-12.9607960796	5.44776568938	0.972124926852
-12.9617961796	5.44683986644	0.972225592645
-12.9627962796	5.44591497063	0.972326276565
-12.9637963796	5.44499100202	0.972426978464
-12.9647964796	5.44406796068	0.972527698189
-12.9657965797	5.4431458467	0.972628435589
-12.9667966797	5.44222466012	0.972729190513
-12.9677967797	5.44130440104	0.97282996281
-12.9687968797	5.4403850695	0.972930752327
-12.9697969797	5.43946666559	0.973031558913
-12.9707970797	5.43854918936	0.973132382416
-12.9717971797	5.43763264088	0.973233222683
-12.9727972797	5.43671702021	0.973334079563
-12.9737973797	5.43580232743	0.973434952902
-12.9747974797	5.43488856259	0.973535842547
-12.9757975798	5.43397572575	0.973636748347
-12.9767976798	5.43306381697	0.973737670149
-12.9777977798	5.43215283632	0.973838607798
-12.9787978798	5.43124278386	0.973939561142
-12.9797979798	5.43033365964	0.974040530027
-12.9807980798	5.42942546371	0.9741415143
-12.9817981798	5.42851819615	0.974242513807
-12.9827982798	5.427611857	0.974343528394
-12.9837983798	5.42670644632	0.974444557907
-12.9847984798	5.42580196416	0.974545602191
-12.9857985799	5.42489841057	0.974646661093
-12.9867986799	5.42399578562	0.974747734458
-12.9877987799	5.42309408934	0.974848822131
-12.9887988799	5.4221933218	0.974949923958
-12.9897989799	5.42129348303	0.975051039782
-12.9907990799	5.4203945731	0.97515216945
-12.9917991799	5.41949659204	0.975253312807
-12.9927992799	5.41859953992	0.975354469695
-12.9937993799	5.41770341676	0.975455639961
-12.9947994799	5.41680822262	0.975556823447
-12.99579958	5.41591395754	0.97565802
-12.99679968	5.41502062157	0.975759229461
-12.99779978	5.41412821475	0.975860451676
-12.99879988	5.41323673712	0.975961686487
-12.99979998	5.41234618872	0.976062933739
-13.00080008	5.41145656959	0.976164193274
-13.00180018	5.41056787978	0.976265464936
-13.00280028	5.40968011932	0.976366748569
-13.00380038	5.40879328825	0.976468044014
-13.00480048	5.40790738661	0.976569351115
-13.0058005801	5.40702241443	0.976670669714
-13.0068006801	5.40613837174	0.976771999654
-13.0078007801	5.40525525859	0.976873340777
-13.0088008801	5.404373075	0.976974692925
-13.0098009801	5.40349182102	0.977076055941
-13.0108010801	5.40261149666	0.977177429666
-13.0118011801	5.40173210196	0.977278813942
-13.0128012801	5.40085363696	0.977380208611
-13.0138013801	5.39997610167	0.977481613513
-13.0148014801	5.39909949613	0.977583028491
-13.0158015802	5.39822382037	0.977684453386
-13.0168016802	5.39734907442	0.977785888038
-13.0178017802	5.39647525828	0.977887332289
-13.0188018802	5.39560237201	0.977988785979
-13.0198019802	5.39473041561	0.978090248948
-13.0208020802	5.39385938911	0.978191721038
-13.0218021802	5.39298929253	0.978293202089
-13.0228022802	5.39212012589	0.97839469194
-13.0238023802	5.39125188922	0.978496190432
-13.0248024802	5.39038458253	0.978597697405
-13.0258025803	5.38951820585	0.978699212698
-13.0268026803	5.38865275918	0.978800736151
-13.0278027803	5.38778824255	0.978902267604
-13.0288028803	5.38692465598	0.979003806895
-13.0298029803	5.38606199947	0.979105353865
-13.0308030803	5.38520027305	0.979206908351
-13.0318031803	5.38433947672	0.979308470194
-13.0328032803	5.38347961049	0.979410039231
-13.0338033803	5.38262067439	0.979511615301
-13.0348034803	5.38176266842	0.979613198243
-13.0358035804	5.3809055926	0.979714787895
-13.0368036804	5.38004944692	0.979816384096
-13.0378037804	5.37919423139	0.979917986683
-13.0388038804	5.37833994604	0.980019595495
-13.0398039804	5.37748659086	0.980121210368
-13.0408040804	5.37663416585	0.980222831142
-13.0418041804	5.37578267102	0.980324457653
-13.0428042804	5.37493210638	0.980426089738
-13.0438043804	5.37408247193	0.980527727236
-13.0448044804	5.37323376767	0.980629369983
-13.0458045805	5.3723859936	0.980731017815
-13.0468046805	5.37153914973	0.980832670571
-13.0478047805	5.37069323604	0.980934328087
-13.0488048805	5.36984825255	0.981035990198
-13.0498049805	5.36900419924	0.981137656743
-13.0508050805	5.36816107611	0.981239327556
-13.0518051805	5.36731888317	0.981341002475
-13.0528052805	5.3664776204	0.981442681335
-13.0538053805	5.36563728779	0.981544363972
-13.0548054805	5.36479788536	0.981646050222
-13.0558055806	5.36395941307	0.981747739921
-13.0568056806	5.36312187093	0.981849432903
-13.0578057806	5.36228525893	0.981951129006
-13.0588058806	5.36144957705	0.982052828063
-13.0598059806	5.36061482528	0.98215452991
-13.0608060806	5.35978100362	0.982256234382
-13.0618061806	5.35894811205	0.982357941314
-13.0628062806	5.35811615055	0.98245965054
-13.0638063806	5.35728511911	0.982561361895
-13.0648064806	5.35645501772	0.982663075214
-13.0658065807	5.35562584636	0.982764790331
-13.0668066807	5.35479760501	0.982866507081
-13.0678067807	5.35397029364	0.982968225296
-13.0688068807	5.35314391226	0.983069944812
-13.0698069807	5.35231846082	0.983171665462
-13.0708070807	5.35149393932	0.98327338708
-13.0718071807	5.35067034772	0.983375109499
-13.0728072807	5.34984768602	0.983476832554
-13.0738073807	5.34902595417	0.983578556076
-13.0748074807	5.34820515217	0.9836802799
-13.0758075808	5.34738527998	0.983782003859
-13.0768076808	5.34656633757	0.983883727785
-13.0778077808	5.34574832493	0.983985451511
-13.0788078808	5.34493124201	0.984087174871
-13.0798079808	5.3441150888	0.984188897696
-13.0808080808	5.34329986526	0.98429061982
-13.0818081808	5.34248557136	0.984392341074
-13.0828082808	5.34167220707	0.984494061291
-13.0838083808	5.34085977236	0.984595780302
-13.0848084808	5.3400482672	0.984697497941
-13.0858085809	5.33923769154	0.984799214038
-13.0868086809	5.33842804535	0.984900928426
-13.0878087809	5.33761932861	0.985002640936
-13.0888088809	5.33681154126	0.985104351399
-13.0898089809	5.33600468327	0.985206059648
-13.0908090809	5.33519875461	0.985307765512
-13.0918091809	5.33439375524	0.985409468824
-13.0928092809	5.3335896851	0.985511169415
-13.0938093809	5.33278654417	0.985612867115
-13.0948094809	5.33198433239	0.985714561755
-13.095809581	5.33118304974	0.985816253165
-13.096809681	5.33038269615	0.985917941177
-13.097809781	5.32958327159	0.986019625621
-13.098809881	5.32878477601	0.986121306327
-13.099809981	5.32798720936	0.986222983125
-13.100810081	5.3271905716	0.986324655846
-13.101810181	5.32639486267	0.986426324319
-13.102810281	5.32560008253	0.986527988374
-13.103810381	5.32480623113	0.986629647841
-13.104810481	5.32401330841	0.98673130255
-13.1058105811	5.32322131432	0.98683295233
-13.1068106811	5.32243024881	0.98693459701
-13.1078107811	5.32164011183	0.98703623642
-13.1088108811	5.32085090332	0.987137870389
-13.1098109811	5.32006262322	0.987239498747
-13.1108110811	5.31927527148	0.987341121321
-13.1118111811	5.31848884804	0.987442737941
-13.1128112811	5.31770335284	0.987544348436
-13.1138113811	5.31691878582	0.987645952633
-13.1148114811	5.31613514692	0.987747550363
-13.1158115812	5.31535243608	0.987849141453
-13.1168116812	5.31457065323	0.987950725731
-13.1178117812	5.31378979832	0.988052303025
-13.1188118812	5.31300987128	0.988153873164
-13.1198119812	5.31223087205	0.988255435976
-13.1208120812	5.31145280055	0.988356991288
-13.1218121812	5.31067565673	0.988458538929
-13.1228122812	5.30989944051	0.988560078725
-13.1238123812	5.30912415182	0.988661610505
-13.1248124812	5.30834979061	0.988763134095
-13.1258125813	5.30757635679	0.988864649324
-13.1268126813	5.30680385029	0.988966156017
-13.1278127813	5.30603227105	0.989067654004
-13.1288128813	5.30526161898	0.989169143109
-13.1298129813	5.30449189402	0.989270623161
-13.1308130813	5.3037230961	0.989372093986
-13.1318131813	5.30295522512	0.989473555411
-13.1328132813	5.30218828103	0.989575007262
-13.1338133813	5.30142226374	0.989676449366
-13.1348134813	5.30065717316	0.989777881549
-13.1358135814	5.29989300923	0.989879303637
-13.1368136814	5.29912977187	0.989980715457
-13.1378137814	5.29836746098	0.990082116835
-13.1388138814	5.2976060765	0.990183507597
-13.1398139814	5.29684561833	0.990284887568
-13.1408140814	5.29608608639	0.990386256575
-13.1418141814	5.2953274806	0.990487614442
-13.1428142814	5.29456980087	0.990588960996
-13.1438143814	5.29381304711	0.990690296062
-13.1448144814	5.29305721924	0.990791619466
-13.1458145815	5.29230231718	0.990892931032
-13.1468146815	5.29154834082	0.990994230586
-13.1478147815	5.29079529008	0.991095517953
-13.1488148815	5.29004316487	0.991196792957
-13.1498149815	5.28929196509	0.991298055425
-13.1508150815	5.28854169066	0.99139930518
-13.1518151815	5.28779234147	0.991500542047
-13.1528152815	5.28704391745	0.991601765851
-13.1538153815	5.28629641848	0.991702976417
-13.1548154815	5.28554984447	0.991804173568
-13.1558155816	5.28480419532	0.991905357129
-13.1568156816	5.28405947095	0.992006526924
-13.1578157816	5.28331567124	0.992107682778
-13.1588158816	5.28257279609	0.992208824514
-13.1598159816	5.28183084541	0.992309951956
-13.1608160816	5.2810898191	0.992411064928
-13.1618161816	5.28034971704	0.992512163255
-13.1628162816	5.27961053915	0.992613246758
-13.1638163816	5.2788722853	0.992714315263
-13.1648164816	5.2781349554	0.992815368593
-13.1658165817	5.27739854934	0.99291640657
-13.1668166817	5.27666306701	0.993017429019
-13.1678167817	5.27592850831	0.993118435762
-13.1688168817	5.27519487312	0.993219426623
-13.1698169817	5.27446216133	0.993320401424
-13.1708170817	5.27373037284	0.993421359988
-13.1718171817	5.27299950753	0.99352230214
-13.1728172817	5.27226956529	0.9936232277
-13.1738173817	5.271540546	0.993724136492
-13.1748174817	5.27081244955	0.993825028338
-13.1758175818	5.27008527582	0.993925903061
-13.1768176818	5.26935902471	0.994026760484
-13.1778177818	5.26863369608	0.994127600428
-13.1788178818	5.26790928982	0.994228422716
-13.1798179818	5.26718580582	0.994329227169
-13.1808180818	5.26646324395	0.994430013611
-13.1818181818	5.26574160409	0.994530781863
-13.1828182818	5.26502088612	0.994631531747
-13.1838183818	5.26430108992	0.994732263085
-13.1848184818	5.26358221535	0.994832975698
-13.1858185819	5.26286426231	0.994933669409
-13.1868186819	5.26214723066	0.995034344038
-13.1878187819	5.26143112027	0.995134999407
-13.1888188819	5.26071593102	0.995235635338
-13.1898189819	5.26000166278	0.995336251652
-13.1908190819	5.25928831542	0.995436848171
-13.1918191819	5.25857588881	0.995537424714
-13.1928192819	5.25786438282	0.995637981104
-13.1938193819	5.25715379732	0.995738517162
-13.1948194819	5.25644413217	0.995839032708
-13.195819582	5.25573538725	0.995939527564
-13.196819682	5.25502756241	0.996040001549
-13.197819782	5.25432065752	0.996140454485
-13.198819882	5.25361467244	0.996240886193
-13.199819982	5.25290960704	0.996341296493
-13.200820082	5.25220546117	0.996441685204
-13.201820182	5.25150223471	0.996542052149
-13.202820282	5.2507999275	0.996642397147
-13.203820382	5.25009853942	0.996742720018
-13.204820482	5.2493980703	0.996843020583
-13.2058205821	5.24869852002	0.996943298662
-13.2068206821	5.24799988843	0.997043554074
-13.2078207821	5.24730217539	0.99714378664
-13.2088208821	5.24660538074	0.997243996179
-13.2098209821	5.24590950434	0.997344182511
-13.2108210821	5.24521454605	0.997444345457
-13.2118211821	5.24452050572	0.997544484835
-13.2128212821	5.24382738319	0.997644600466
-13.2138213821	5.24313517832	0.997744692168
-13.2148214821	5.24244389095	0.997844759762
-13.2158215822	5.24175352094	0.997944803066
-13.2168216822	5.24106406813	0.998044821901
-13.2178217822	5.24037553237	0.998144816084
-13.2188218822	5.2396879135	0.998244785436
-13.2198219822	5.23900121137	0.998344729775
-13.2208220822	5.23831542582	0.998444648921
-13.2218221822	5.23763055669	0.998544542693
-13.2228222822	5.23694660383	0.998644410908
-13.2238223822	5.23626356707	0.998744253387
-13.2248224822	5.23558144626	0.998844069949
-13.2258225823	5.23490024123	0.99894386041
-13.2268226823	5.23421995183	0.999043624592
-13.2278227823	5.23354057789	0.999143362311
-13.2288228823	5.23286211924	0.999243073386
-13.2298229823	5.23218457572	0.999342757637
-13.2308230823	5.23150794718	0.999442414881
-13.2318231823	5.23083223343	0.999542044937
-13.2328232823	5.23015743431	0.999641647622
-13.2338233823	5.22948354966	0.999741222756
-13.2348234823	5.2288105793	0.999840770156
-13.2358235824	5.22813852306	0.99994028964
-13.2368236824	5.22746738078	1.00003978103
-13.2378237824	5.22679715229	1.00013924413
-13.2388238824	5.2261278374	1.00023867878
-13.2398239824	5.22545943595	1.00033808478
-13.2408240824	5.22479194775	1.00043746196
-13.2418241824	5.22412537265	1.00053681012
-13.2428242824	5.22345971045	1.0006361291
-13.2438243824	5.22279496099	1.0007354187
-13.2448244824	5.22213112407	1.00083467875
-13.2458245825	5.22146819954	1.00093390906
-13.2468246825	5.22080618719	1.00103310945
-13.2478247825	5.22014508686	1.00113227973
-13.2488248825	5.21948489837	1.00123141973
-13.2498249825	5.21882562152	1.00133052926
-13.2508250825	5.21816725613	1.00142960814
-13.2518251825	5.21750980203	1.00152865619
-13.2528252825	5.21685325902	1.00162767322
-13.2538253825	5.21619762692	1.00172665904
-13.2548254825	5.21554290555	1.00182561349
-13.2558255826	5.2148890947	1.00192453637
-13.2568256826	5.21423619421	1.0020234275
-13.2578257826	5.21358420386	1.00212228669
-13.2588258826	5.21293312348	1.00222111378
-13.2598259826	5.21228295287	1.00231990856
-13.2608260826	5.21163369185	1.00241867086
-13.2618261826	5.2109853402	1.0025174005
-13.2628262826	5.21033789775	1.00261609728
-13.2638263826	5.2096913643	1.00271476104
-13.2648264826	5.20904573964	1.00281339158
-13.2658265827	5.20840102359	1.00291198871
-13.2668266827	5.20775721594	1.00301055227
-13.2678267827	5.20711431649	1.00310908206
-13.2688268827	5.20647232506	1.0032075779
-13.2698269827	5.20583124142	1.00330603961
-13.2708270827	5.20519106539	1.003404467
-13.2718271827	5.20455179677	1.00350285988
-13.2728272827	5.20391343533	1.00360121808
-13.2738273827	5.2032759809	1.00369954142
-13.2748274827	5.20263943325	1.0037978297
-13.2758275828	5.20200379218	1.00389608274
-13.2768276828	5.20136905748	1.00399430036
-13.2778277828	5.20073522895	1.00409248237
-13.2788278828	5.20010230638	1.0041906286
-13.2798279828	5.19947028956	1.00428873885
-13.2808280828	5.19883917827	1.00438681295
-13.2818281828	5.19820897231	1.0044848507
-13.2828282828	5.19757967147	1.00458285193
-13.2838283828	5.19695127552	1.00468081644
-13.2848284828	5.19632378426	1.00477874407
-13.2858285829	5.19569719747	1.00487663461
-13.2868286829	5.19507151493	1.00497448789
-13.2878287829	5.19444673643	1.00507230372
-13.2888288829	5.19382286175	1.00517008191
-13.2898289829	5.19319989067	1.00526782229
-13.2908290829	5.19257782298	1.00536552467
-13.2918291829	5.19195665844	1.00546318886
-13.2928292829	5.19133639684	1.00556081468
-13.2938293829	5.19071703796	1.00565840195
-13.2948294829	5.19009858158	1.00575595047
-13.295829583	5.18948102746	1.00585346007
-13.296829683	5.18886437539	1.00595093056
-13.297829783	5.18824862514	1.00604836176
-13.298829883	5.18763377648	1.00614575347
-13.299829983	5.18701982919	1.00624310552
-13.300830083	5.18640678303	1.00634041772
-13.301830183	5.18579463777	1.00643768989
-13.302830283	5.1851833932	1.00653492183
-13.303830383	5.18457304907	1.00663211338
-13.304830483	5.18396360515	1.00672926433
-13.3058305831	5.18335506121	1.00682637451
-13.3068306831	5.18274741702	1.00692344373
-13.3078307831	5.18214067234	1.0070204718
-13.3088308831	5.18153482693	1.00711745855
-13.3098309831	5.18092988057	1.00721440378
-13.3108310831	5.180325833	1.0073113073
-13.3118311831	5.179722684	1.00740816895
-13.3128312831	5.17912043332	1.00750498852
-13.3138313831	5.17851908073	1.00760176584
-13.3148314831	5.17791862597	1.00769850071
-13.3158315832	5.17731906882	1.00779519296
-13.3168316832	5.17672040903	1.0078918424
-13.3178317832	5.17612264635	1.00798844884
-13.3188318832	5.17552578054	1.0080850121
-13.3198319832	5.17492981136	1.00818153198
-13.3208320832	5.17433473855	1.00827800832
-13.3218321832	5.17374056188	1.00837444091
-13.3228322832	5.17314728108	1.00847082958
-13.3238323832	5.17255489592	1.00856717415
-13.3248324832	5.17196340615	1.00866347441
-13.3258325833	5.1713728115	1.00875973019
-13.3268326833	5.17078311174	1.00885594131
-13.3278327833	5.17019430661	1.00895210758
-13.3288328833	5.16960639585	1.0090482288
-13.3298329833	5.16901937921	1.00914430481
-13.3308330833	5.16843325644	1.0092403354
-13.3318331833	5.16784802728	1.0093363204
-13.3328332833	5.16726369147	1.00943225962
-13.3338333833	5.16668024875	1.00952815287
-13.3348334833	5.16609769888	1.00962399997
-13.3358335834	5.16551604157	1.00971980073
-13.3368336834	5.16493527659	1.00981555497
-13.3378337834	5.16435540366	1.0099112625
-13.3388338834	5.16377642252	1.01000692313
-13.3398339834	5.16319833291	1.01010253669
-13.3408340834	5.16262113456	1.01019810297
-13.3418341834	5.16204482722	1.01029362181
-13.3428342834	5.16146941061	1.010389093
-13.3438343834	5.16089488447	1.01048451637
-13.3448344834	5.16032124853	1.01057989174
-13.3458345835	5.15974850252	1.0106752189
-13.3468346835	5.15917664617	1.01077049769
-13.3478347835	5.15860567922	1.0108657279
-13.3488348835	5.15803560139	1.01096090937
-13.3498349835	5.1574664124	1.01105604189
-13.3508350835	5.156898112	1.01115112529
-13.3518351835	5.15633069989	1.01124615938
-13.3528352835	5.15576417582	1.01134114397
-13.3538353835	5.1551985395	1.01143607888
-13.3548354835	5.15463379065	1.01153096392
-13.3558355836	5.15406992901	1.0116257989
-13.3568356836	5.15350695429	1.01172058364
-13.3578357836	5.15294486621	1.01181531796
-13.3588358836	5.15238366449	1.01191000166
-13.3598359836	5.15182334886	1.01200463457
-13.3608360836	5.15126391902	1.01209921649
-13.3618361836	5.15070537471	1.01219374724
-13.3628362836	5.15014771563	1.01228822663
-13.3638363836	5.1495909415	1.01238265449
-13.3648364836	5.14903505203	1.01247703061
-13.3658365837	5.14848004695	1.01257135482
-13.3668366837	5.14792592596	1.01266562692
-13.3678367837	5.14737268877	1.01275984674
-13.3688368837	5.14682033511	1.01285401409
-13.3698369837	5.14626886467	1.01294812878
-13.3708370837	5.14571827717	1.01304219063
-13.3718371837	5.14516857231	1.01313619945
-13.3728372837	5.14461974981	1.01323015505
-13.3738373837	5.14407180937	1.01332405724
-13.3748374837	5.1435247507	1.01341790585
-13.3758375838	5.14297857351	1.01351170069
-13.3768376838	5.14243327749	1.01360544156
-13.3778377838	5.14188886235	1.01369912829
-13.3788378838	5.1413453278	1.01379276069
-13.3798379838	5.14080267353	1.01388633857
-13.3808380838	5.14026089926	1.01397986174
-13.3818381838	5.13972000467	1.01407333003
-13.3828382838	5.13917998946	1.01416674323
-13.3838383838	5.13864085335	1.01426010118
-13.3848384838	5.13810259602	1.01435340368
-13.3858385839	5.13756521717	1.01444665055
-13.3868386839	5.13702871649	1.01453984159
-13.3878387839	5.13649309369	1.01463297664
-13.3888388839	5.13595834845	1.01472605549
-13.3898389839	5.13542448047	1.01481907796
-13.3908390839	5.13489148944	1.01491204387
-13.3918391839	5.13435937506	1.01500495303
-13.3928392839	5.13382813701	1.01509780526
-13.3938393839	5.13329777499	1.01519060037
-13.3948394839	5.13276828868	1.01528333817
-13.395839584	5.13223967777	1.01537601847
-13.396839684	5.13171194194	1.01546864111
-13.397839784	5.1311850809	1.01556120587
-13.398839884	5.13065909432	1.01565371259
-13.399839984	5.13013398188	1.01574616107
-13.400840084	5.12960974327	1.01583855113
-13.401840184	5.12908637817	1.01593088259
-13.402840284	5.12856388627	1.01602315525
-13.403840384	5.12804226725	1.01611536894
-13.404840484	5.12752152078	1.01620752346
-13.4058405841	5.12700164655	1.01629961863
-13.4068406841	5.12648264424	1.01639165427
-13.4078407841	5.12596451352	1.01648363019
-13.4088408841	5.12544725407	1.0165755462
-13.4098409841	5.12493086557	1.01666740212
-13.4108410841	5.1244153477	1.01675919776
-13.4118411841	5.12390070011	1.01685093294
-13.4128412841	5.12338692251	1.01694260747
-13.4138413841	5.12287401454	1.01703422117
-13.4148414841	5.12236197589	1.01712577384
-13.4158415842	5.12185080623	1.01721726532
-13.4168416842	5.12134050523	1.0173086954
-13.4178417842	5.12083107255	1.01740006391
-13.4188418842	5.12032250787	1.01749137066
-13.4198419842	5.11981481086	1.01758261546
-13.4208420842	5.11930798117	1.01767379813
-13.4218421842	5.11880201849	1.01776491848
-13.4228422842	5.11829692246	1.01785597633
-13.4238423842	5.11779269276	1.01794697149
-13.4248424842	5.11728932906	1.01803790378
-13.4258425843	5.11678683101	1.01812877301
-13.4268426843	5.11628519827	1.018219579
-13.4278427843	5.11578443051	1.01831032156
-13.4288428843	5.11528452738	1.01840100051
-13.4298429843	5.11478548856	1.01849161566
-13.4308430843	5.11428731369	1.01858216683
-13.4318431843	5.11379000243	1.01867265382
-13.4328432843	5.11329355444	1.01876307647
-13.4338433843	5.11279796937	1.01885343457
-13.4348434843	5.11230324689	1.01894372795
-13.4358435844	5.11180938665	1.01903395643
-13.4368436844	5.11131638829	1.01912411981
-13.4378437844	5.11082425148	1.01921421791
-13.4388438844	5.11033297586	1.01930425055
-13.4398439844	5.10984256108	1.01939421754
-13.4408440844	5.10935300681	1.0194841187
-13.4418441844	5.10886431267	1.01957395384
-13.4428442844	5.10837647833	1.01966372278
-13.4438443844	5.10788950343	1.01975342533
-13.4448444844	5.10740338762	1.01984306131
-13.4458445845	5.10691813055	1.01993263054
-13.4468446845	5.10643373186	1.02002213282
-13.4478447845	5.10595019119	1.02011156799
-13.4488448845	5.10546750818	1.02020093584
-13.4498449845	5.10498568249	1.0202902362
-13.4508450845	5.10450471376	1.02037946888
-13.4518451845	5.10402460161	1.02046863369
-13.4528452845	5.10354534571	1.02055773046
-13.4538453845	5.10306694567	1.020646759
-13.4548454845	5.10258940115	1.02073571913
-13.4558455846	5.10211271178	1.02082461065
-13.4568456846	5.1016368772	1.02091343339
-13.4578457846	5.10116189704	1.02100218717
-13.4588458846	5.10068777095	1.02109087179
-13.4598459846	5.10021449855	1.02117948708
-13.4608460846	5.09974207947	1.02126803284
-13.4618461846	5.09927051336	1.0213565089
-13.4628462846	5.09879979984	1.02144491508
-13.4638463846	5.09832993855	1.02153325118
-13.4648464846	5.09786092911	1.02162151703
-13.4658465847	5.09739277116	1.02170971244
-13.4668466847	5.09692546432	1.02179783722
-13.4678467847	5.09645900822	1.0218858912
-13.4688468847	5.09599340249	1.02197387419
-13.4698469847	5.09552864676	1.02206178601
-13.4708470847	5.09506474066	1.02214962647
-13.4718471847	5.0946016838	1.02223739538
-13.4728472847	5.0941394758	1.02232509258
-13.4738473847	5.09367811631	1.02241271786
-13.4748474847	5.09321760493	1.02250027106
-13.4758475848	5.09275794129	1.02258775198
-13.4768476848	5.09229912501	1.02267516044
-13.4778477848	5.0918411557	1.02276249626
-13.4788478848	5.091384033	1.02284975926
-13.4798479848	5.09092775651	1.02293694925
-13.4808480848	5.09047232586	1.02302406605
-13.4818481848	5.09001774065	1.02311110948
-13.4828482848	5.08956400052	1.02319807935
-13.4838483848	5.08911110507	1.02328497548
-13.4848484848	5.08865905391	1.02337179769
-13.4858485849	5.08820784667	1.0234585458
-13.4868486849	5.08775748294	1.02354521962
-13.4878487849	5.08730796236	1.02363181897
-13.4888488849	5.08685928452	1.02371834367
-13.4898489849	5.08641144904	1.02380479353
-13.4908490849	5.08596445552	1.02389116838
-13.4918491849	5.08551830358	1.02397746802
-13.4928492849	5.08507299282	1.02406369228
-13.4938493849	5.08462852285	1.02414984098
-13.4948494849	5.08418489328	1.02423591393
-13.495849585	5.08374210372	1.02432191095
-13.496849685	5.08330015376	1.02440783186
-13.497849785	5.08285904301	1.02449367648
-13.498849885	5.08241877108	1.02457944462
-13.499849985	5.08197933756	1.02466513611
-13.500850085	5.08154074207	1.02475075075
-13.501850185	5.08110298419	1.02483628838
-13.502850285	5.08066606354	1.0249217488
-13.503850385	5.0802299797	1.02500713183
-13.504850485	5.07979473228	1.0250924373
-13.5058505851	5.07936032088	1.02517766502
-13.5068506851	5.07892674509	1.02526281481
-13.5078507851	5.07849400451	1.02534788649
-13.5088508851	5.07806209874	1.02543287988
-13.5098509851	5.07763102736	1.0255177948
-13.5108510851	5.07720078998	1.02560263106
-13.5118511851	5.07677138618	1.02568738848
-13.5128512851	5.07634281556	1.02577206689
-13.5138513851	5.07591507771	1.02585666609
-13.5148514851	5.07548817222	1.02594118592
-13.5158515852	5.07506209868	1.02602562619
-13.5168516852	5.07463685668	1.02610998671
-13.5178517852	5.07421244581	1.02619426731
-13.5188518852	5.07378886566	1.02627846781
-13.5198519852	5.0733661158	1.02636258803
-13.5208520852	5.07294419584	1.02644662778
-13.5218521852	5.07252310534	1.02653058689
-13.5228522852	5.07210284391	1.02661446517
-13.5238523852	5.07168341112	1.02669826245
-13.5248524852	5.07126480655	1.02678197854
-13.5258525853	5.0708470298	1.02686561326
-13.5268526853	5.07043008042	1.02694916644
-13.5278527853	5.07001395802	1.02703263789
-13.5288528853	5.06959866217	1.02711602743
-13.5298529853	5.06918419245	1.02719933489
-13.5308530853	5.06877054843	1.02728256008
-13.5318531853	5.0683577297	1.02736570282
-13.5328532853	5.06794573583	1.02744876294
-13.5338533853	5.06753456639	1.02753174025
-13.5348534853	5.06712422097	1.02761463458
-13.5358535854	5.06671469914	1.02769744574
-13.5368536854	5.06630600046	1.02778017356
-13.5378537854	5.06589812452	1.02786281785
-13.5388538854	5.06549107089	1.02794537844
-13.5398539854	5.06508483913	1.02802785515
-13.5408540854	5.06467942882	1.02811024779
-13.5418541854	5.06427483954	1.0281925562
-13.5428542854	5.06387107083	1.02827478019
-13.5438543854	5.06346812229	1.02835691957
-13.5448544854	5.06306599347	1.02843897419
-13.5458545855	5.06266468393	1.02852094384
-13.5468546855	5.06226419326	1.02860282836
-13.5478547855	5.06186452101	1.02868462757
-13.5488548855	5.06146566674	1.02876634129
-13.5498549855	5.06106763003	1.02884796933
-13.5508550855	5.06067041043	1.02892951153
-13.5518551855	5.06027400751	1.0290109677
-13.5528552855	5.05987842083	1.02909233766
-13.5538553855	5.05948364994	1.02917362125
-13.5548554855	5.05908969442	1.02925481827
-13.5558555856	5.05869655381	1.02933592855
-13.5568556856	5.05830422768	1.02941695192
-13.5578557856	5.05791271559	1.02949788819
-13.5588558856	5.05752201709	1.02957873719
-13.5598559856	5.05713213175	1.02965949874
-13.5608560856	5.0567430591	1.02974017267
-13.5618561856	5.05635479872	1.02982075878
-13.5628562856	5.05596735015	1.02990125692
-13.5638563856	5.05558071295	1.0299816669
-13.5648564856	5.05519488667	1.03006198854
-13.5658565857	5.05480987087	1.03014222167
-13.5668566857	5.05442566509	1.03022236611
-13.5678567857	5.05404226888	1.03030242168
-13.5688568857	5.0536596818	1.0303823882
-13.5698569857	5.05327790339	1.03046226551
-13.5708570857	5.05289693321	1.03054205342
-13.5718571857	5.0525167708	1.03062175175
-13.5728572857	5.0521374157	1.03070136034
-13.5738573857	5.05175886746	1.030780879
-13.5748574857	5.05138112564	1.03086030755
